게임이름,게임종류,게임 인원,추천인원
카탄,전략자원,3~4명,4인
티켓 투 라이드,"전략,노선",2~5명,4인
스플렌더,,,
러브레터,,,
팬데믹,,,
코드네임,,,
한밤의 늑대인간,,,
